# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	23403
#@/user_id	Terry_rime
a 	啊	c=94 d=4.25859 t=23403
qi dong 	啓動	c=19 d=1.18502 t=23403
qi e 	企鵝	c=1 d=0.467666 t=23403
qi feng le 	起風了	c=1 d=0.00506703 t=23403
qi fu 	欺負	c=10 d=1.59527 t=23403
qi guai 	奇怪	c=1 d=0.00463092 t=23403
qi jia 	起架	c=1 d=0.19593 t=23403
qi jia lai 	起架来	c=0 d=0.0287941 t=23403
qi ju 	氣舉	c=2 d=0.469474 t=23403
qi lai 	起來	c=4 d=0.268509 t=23403
qi nei 	期內	c=1 d=0.000266536 t=23403
qi nei hong 	起內鬨	c=3 d=0.427415 t=23403
qi pa 	奇葩	c=0 d=1.25599e-06 t=23403
qi pan shi 	氣盤石	c=1 d=0.343009 t=23403
qi qi guai guai 	奇奇怪怪	c=1 d=0.433874 t=23403
qi quan 	齊全	c=0 d=0.0543351 t=23403
qi quan de 	齊全的	c=1 d=0.546074 t=23403
qi shi 	氣勢	c=1 d=0.104874 t=23403
qi shi 	起始	c=1 d=0.67032 t=23403
qi ta 	其他	c=9 d=0.881472 t=23403
qi ta 	其它	c=2 d=0.28801 t=23403
qi ta nei rong 	其它內容	c=1 d=0.0298969 t=23403
qi wen 	氣溫	c=1 d=0.22091 t=23403
qi yan 	氣焰	c=1 d=0.00078095 t=23403
qi ye 	企業	c=1 d=0.66365 t=23403
qi yong 	啓用	c=3 d=0.562744 t=23403
qi yuan 	起源	c=2 d=0.00806679 t=23403
qian 	前	c=2 d=0.4022 t=23403
qian 	欠	c=0 d=0.0244143 t=23403
qian 	錢	c=0 d=0.0302704 t=23403
qian ban 	前半	c=0 d=0.00397558 t=23403
qian ban bu fen 	前半部分	c=1 d=0.0399551 t=23403
qian ban ju 	前半句	c=2 d=0.229281 t=23403
qian hou gong chi 	前後共吃	c=1 d=0.995012 t=23403
qian ji 	前幾	c=0 d=0.0304221 t=23403
qian ji tiao 	前幾條	c=1 d=0.305746 t=23403
qian ji tiao 	錢幾條	c=1 d=0.304221 t=23403
qian jia 	繾家	c=1 d=0.980199 t=23403
qian jia wan hu 	千家萬戶	c=1 d=0.647265 t=23403
qian liang 	前兩	c=0 d=0.0869358 t=23403
qian liang ban 	前兩版	c=1 d=0.873716 t=23403
qian mian 	前面	c=1 d=0.496585 t=23403
qian qian 	嵌錢	c=6 d=1.70527 t=23403
qian qian 	柑錢	c=1 d=1 t=23403
qian shi 	前十	c=0 d=0.0945651 t=23403
qian shi ju 	前十句	c=1 d=0.323033 t=23403
qian shi tiao 	前十條	c=1 d=0.302704 t=23403
qian shi zhong 	前十種	c=1 d=0.324652 t=23403
qian wan 	千萬	c=5 d=0.565557 t=23403
qian wan bie 	千萬別	c=1 d=0.00379148 t=23403
qian wan ji 	千萬級	c=1 d=0.0223708 t=23403
qian xiu li 	欠修理	c=1 d=0.245367 t=23403
qian yi 	前一	c=0 d=0.0684532 t=23403
qian yi ge 	前一個	c=1 d=0.687289 t=23403
qian yi ju hua 	前一句話	c=1 d=0.315058 t=23403
qian yi qian tiao 	前一千条	c=1 d=0.0397558 t=23403
qian yin sheng 	牵引绳	c=1 d=0.0294518 t=23403
qian yuan 	千元	c=2 d=0.338173 t=23403
qian zi 	鉗子	c=2 d=0.0597501 t=23403
qiang 	強	c=3 d=0.0654949 t=23403
qiang 	搶	c=2 d=0.128735 t=23403
qiang 	牆	c=1 d=0.806541 t=23403
qiang bu dao 	搶不到	c=1 d=0.00202943 t=23403
qiang cheng 	强撑	c=0 d=0.000887071 t=23403
qiang cheng zhe 	强撑着	c=1 d=0.00891518 t=23403
qiang chi 	抢吃	c=0 d=0.0177284 t=23403
qiang chi de 	抢吃的	c=1 d=0.178173 t=23403
qiang da 	強大	c=2 d=0.480628 t=23403
qiang duo 	搶奪	c=1 d=0.246597 t=23403
qiang duo zhan 	搶奪佔	c=1 d=0.00199922 t=23403
qiang ge 	抢个	c=1 d=0.847894 t=23403
qiang han 	強悍	c=5 d=0.312414 t=23403
qiang han de 	強悍的	c=4 d=0.860843 t=23403
qiang han qi lai 	強喊起來	c=1 d=0.265803 t=23403
qiang jiu 	搶救	c=1 d=0.0596059 t=23403
qiang shi 	強勢	c=2 d=1.8825 t=22563
qiang shou 	強手	c=1 d=0.00316691 t=23403
qiang zhe 	強者	c=1 d=0.680451 t=23403
qiang zhi 	強制	c=5 d=1.19178 t=23403
qiang zhuang 	強壯	c=1 d=0.0196437 t=23403
qiang zou 	搶走	c=1 d=0.0675424 t=23403
qiao jie 	橋接	c=3 d=0.744565 t=23403
qie 	切	c=1 d=0.00283702 t=23403
qie er nuo bei li 	切爾諾貝利	c=1 d=0.759572 t=23403
qie ge 	切割	c=6 d=0.985112 t=23403
qie huan 	切換	c=5 d=0.348948 t=23403
qie huan dao 	切換到	c=1 d=0.740818 t=23403
qie nuo 	怯懦	c=0 d=0.0151596 t=23403
qie nuo de 	怯懦的	c=1 d=0.151829 t=23403
qie pian 	切片	c=1 d=0.109701 t=23403
qie yi 	愜意	c=1 d=0.106658 t=23403
qin ai 	親愛	c=2 d=0.243694 t=23403
qin shi ming yue 	秦時明月	c=2 d=0.995012 t=23403
qing 	擎	c=1 d=0.17552 t=23403
qing 	請	c=4 d=1.31319 t=23403
qing chu 	清楚	c=1 d=0.00161245 t=23403
qing chu 	清除	c=3 d=0.250344 t=23403
qing chu diao 	清除掉	c=2 d=0.24784 t=23403
qing chun 	青春	c=1 d=0.07502 t=23403
qing dao fu 	清道夫	c=2 d=0.396535 t=23403
qing hua da xue 	清華大學	c=1 d=0.380983 t=23403
qing jia 	請假	c=0 d=0.0377192 t=23403
qing jia dong xi 	請假東西	c=1 d=0.379083 t=23403
qing kong 	清空	c=2 d=0.442799 t=23403
qing kuang 	情況	c=1 d=0.364219 t=23403
qing li 	清理	c=9 d=0.980465 t=23403
qing li ci dian 	清理詞典	c=1 d=0.063609 t=23403
qing li diao 	清理掉	c=1 d=0.358796 t=23403
qing liang ji 	輕量級	c=2 d=1.88825 t=23403
qing qi 	清漆	c=1 d=0.26054 t=23403
qing qiu 	請求	c=5 d=1.48792 t=23403
qing qiu quan 	請求權	c=2 d=0.165822 t=23403
qing she 	青蛇	c=1 d=0.360595 t=23403
qing song 	輕鬆	c=3 d=0.0833256 t=23403
qing wa 	青蛙	c=0 d=0.000822975 t=23403
qing xi 	清晰	c=1 d=0.985112 t=23403
qing xin 	清新	c=3 d=0.00882295 t=23403
qing yi 	輕易	c=0 d=0.0148823 t=23403
qing yin yue 	輕音樂	c=1 d=0.305746 t=23403
qiu 	球	c=0 d=0.0154611 t=23403
qiu ou 	求偶	c=0 d=0.0603506 t=23403
qiu qiu ni 	求求你	c=1 d=8.06816e-05 t=23403
qiu sai 	球賽	c=2 d=1.01877 t=23403
qiu tian 	秋田	c=1 d=0.311923 t=23403
qiu wang 	球网	c=1 d=0.66365 t=23403
qu 	區	c=3 d=0.148151 t=23403
qu 	去	c=10 d=1.21413 t=23403
qu 	娶	c=0 d=1.65755e-05 t=23403
qu 	驅	c=3 d=1.12564 t=23403
qu ba 	去吧	c=1 d=0.637628 t=23403
qu bie 	區別	c=6 d=1.15379 t=23403
qu chong fu 	驅重複	c=1 d=0.308819 t=23403
qu chu 	去除	c=2 d=0.955997 t=23403
qu fen 	區分	c=1 d=0.166127 t=23403
qu le 	去了	c=1 d=0.0596059 t=23403
qu nuan 	取暖	c=6 d=0.55056 t=23403
qu nuan deng 	取暖燈	c=1 d=0.00245409 t=23403
qu qu 	蛐蛐	c=7 d=0.0433349 t=23403
qu shi 	趨勢	c=1 d=0.438235 t=23403
qu xi fu 	娶媳婦	c=1 d=0.000166586 t=23403
qu xiao 	取消	c=7 d=0.794896 t=23403
quan 	拳	c=1 d=0.139022 t=23403
quan 	犬	c=11 d=1.32593 t=23403
quan bu 	全不	c=3 d=0.557106 t=23403
quan bu 	全部	c=1 d=1 t=23162
quan dou 	全都	c=1 d=0.0216013 t=23403
quan guo cheng 	全過程	c=1 d=0.0510474 t=23403
quan ji 	拳擊	c=1 d=0.00172074 t=23403
quan ji sai 	拳擊賽	c=1 d=0.00169512 t=23403
quan ju 	全局	c=1 d=0.421052 t=23403
quan ke 	犬科	c=1 d=1 t=22545
quan li 	權利	c=7 d=0.755806 t=23403
quan li 	權力	c=1 d=0.759572 t=23403
quan ma 	权妈	c=0 d=0.0726149 t=23403
quan ma o 	权妈哦	c=1 d=0.729789 t=23403
quan mao 	全貌	c=0 d=0.067368 t=23403
quan mian 	全面	c=1 d=1 t=23281
quan shi quan 	拳師犬	c=9 d=2.5417 t=23403
quan wen 	全文	c=1 d=0.0622134 t=23403
quan wen ben 	全文本	c=2 d=0.151556 t=23403
quan xian 	權限	c=4 d=1.7872 t=23403
quan zhong 	權重	c=1 d=3.02807e-05 t=23403
quan zhong 	犬種	c=1 d=0.0426384 t=23403
quan zu 	勸阻	c=1 d=0.18452 t=23403
que 	卻	c=3 d=0.00922141 t=23403
que ren 	確認	c=1 d=0.0129715 t=23403
que ren shi 	確認是	c=1 d=0.318224 t=23403
que shao 	缺少	c=1 d=0.000103081 t=23403
qun 	羣	c=0 d=0.0634448 t=23403
qun hui 	羣暉	c=1 d=0.606531 t=23403
ran hou 	然後	c=2 d=0.612626 t=23403
ran qi 	燃氣	c=1 d=0.214381 t=23403
rang 	讓	c=3 d=0.231993 t=23403
rang gou zi 	讓狗子	c=1 d=0.0298969 t=23403
rang lu 	讓路	c=0 d=0.00672055 t=23403
rang lu mao 	讓撸貓	c=1 d=0.449329 t=23403
rang lu mao 	讓路貓	c=1 d=0.0675424 t=23403
rang ni 	讓你	c=3 d=0.861952 t=23403
re 	惹	c=1 d=0.355226 t=23403
re 	熱	c=8 d=0.731855 t=23403
re de 	熱得	c=1 d=0.0368832 t=23403
re de bu xing le 	熱得不行了	c=1 d=7.71314e-05 t=23403
re dian 	熱點	c=1 d=1 t=23191
re huai 	熱壞	c=1 d=0.00806679 t=23403
re ni 	惹你	c=0 d=0.0180866 t=23403
re shi 	惹事	c=0 d=0.0486752 t=23403
re shui 	熱水	c=1 d=0.244251 t=23403
re shui hu 	熱水壺	c=2 d=0.477497 t=23403
re tu 	熱土	c=0 d=0.0127454 t=23403
re tu re ni 	熱土惹你	c=2 d=0.128093 t=23403
ren 	人	c=9 d=1.19129 t=23403
ren 	任	c=1 d=0.147342 t=23403
ren bu zhu 	忍不住	c=0 d=0.0474734 t=23403
ren bu zhu le 	忍不住了	c=1 d=0.477114 t=23403
ren cheng 	人稱	c=1 d=0.00235786 t=23403
ren chu 	人畜	c=2 d=0.763992 t=23403
ren ge zuo 	人隔座	c=1 d=0.66365 t=23403
ren gong 	人工	c=2 d=0.0218235 t=23403
ren gong zhi neng 	人工智能	c=25 d=0.9915 t=23403
ren he 	任何	c=5 d=0.94343 t=23403
ren jia 	人家	c=38 d=1.97822 t=23403
ren jia da mao 	人家大貓	c=1 d=0.242926 t=23403
ren jia xiao chai quan 	人家小柴犬	c=1 d=0.00348252 t=23403
ren lai 	人來	c=0 d=0.0782705 t=23403
ren lai feng 	人來瘋	c=1 d=0.0203434 t=23403
ren lai le 	人來了	c=1 d=0.786628 t=23403
ren le 	人了	c=1 d=1 t=23259
ren lei 	人類	c=1 d=0.42747 t=23403
ren lei de 	人類的	c=1 d=0.66365 t=23403
ren men 	人們	c=1 d=0.0057994 t=23403
ren ne 	人呢	c=1 d=0.0958472 t=23403
ren ren 	人人	c=2 d=0.701173 t=23403
ren ren ran 	任任然	c=1 d=0.00269866 t=23403
ren ren re 	人人熱	c=1 d=1 t=23074
ren ren zai ge 	任人宰割	c=0 d=0.000975476 t=23403
ren shen 	妊娠	c=1 d=0.937067 t=23403
ren shu 	忍術	c=6 d=0.487758 t=23403
ren shu 	認輸	c=1 d=0.0103063 t=23403
ren song 	認慫	c=8 d=1.26185 t=23403
ren song suan le ba 	認慫算了吧	c=1 d=0.12307 t=23403
ren wu 	任務	c=7 d=0.849081 t=23403
ren xin 	忍心	c=0 d=0.000562801 t=23403
ren xing 	任性	c=2 d=0.132986 t=23403
ren yao 	人妖	c=3 d=0.242926 t=23403
ren zhen 	認真	c=1 d=0.00600598 t=23403
ren zheng 	認證	c=2 d=0.647265 t=23403
ri ben 	日本	c=2 d=0.56836 t=23403
ri chang 	日常	c=3 d=1 t=23403
ri ji 	日記	c=2 d=1.6081 t=23403
ri li 	日曆	c=1 d=0.0812682 t=23403
ri qi 	日期	c=3 d=0.609364 t=23403
ri qi 	日起	c=1 d=0.327915 t=23403
ri yue 	日月	c=0 d=0.0778801 t=23403
ri yue cheng 	日月城	c=1 d=0.782705 t=23403
ri zhi 	日誌	c=3 d=0.185294 t=23403
ri zi 	日子	c=0 d=0.00780817 t=23403
ri zi li 	日子裏	c=1 d=0.167797 t=23403
rong shi da 	榮事達	c=6 d=0.843404 t=23403
rong yi 	容易	c=1 d=0.811395 t=23403
rong yi man zu 	容易滿足	c=1 d=0.0706512 t=23403
rong yi ne 	容易呢	c=1 d=0.740818 t=23403
rou 	肉	c=1 d=0.0995012 t=23403
rou bao zi 	肉包子	c=1 d=0.0518189 t=23403
rou chi 	肉吃	c=1 d=0.128735 t=23403
rou mian 	揉麪	c=5 d=2.07916 t=23403
rou ou tian quan xian 	肉偶天全縣	c=1 d=1 t=23403
rou xian 	肉餡	c=1 d=0.0515605 t=23403
ru 	如	c=1 d=0.980199 t=23403
ru 	𣽉	c=-1 d=1.08167 t=23403
ru fa 	如發	c=1 d=0.932394 t=23403
ru guo 	如果	c=13 d=1.06843 t=23403
ru guo ming tian 	如果明天	c=1 d=0.985112 t=23403
ru he 	如何	c=9 d=1.00952 t=23403
ru he shi xian 	如何實現	c=1 d=0.951229 t=23403
ru ke fu 	𣽉客服	c=-1 d=0.970446 t=23403
ru kou 	入口	c=1 d=0.687289 t=23403
ru xu yao 	如需要	c=1 d=0.255381 t=23403
ruan 	軟	c=0 d=0.0494229 t=23403
ruan jian 	軟件	c=43 d=4.35113 t=23403
ruan jian zhong xin 	軟件中心	c=2 d=0.758253 t=23403
ruan jie 	阮解	c=1 d=0.453845 t=23403
ruan lian jie 	軟鏈接	c=1 d=0.0287246 t=23403
ruan lu you 	軟路由	c=4 d=0.767613 t=23403
rui su 	銳速	c=3 d=0.615697 t=23403
ruo 	弱	c=2 d=0.0124007 t=23403
ruo bao le 	弱爆了	c=2 d=0.0100656 t=23403
ruo rou qiang shi 	弱肉強食	c=2 d=0.142274 t=23403
ruo rou qiang shi ba 	弱肉強食吧	c=1 d=0.00970611 t=23403
ruo shi 	弱勢	c=0 d=0.0179066 t=23403
ruo zhe 	弱者	c=2 d=0.0199076 t=23403
sa jiao 	撒嬌	c=2 d=0.67032 t=23403
sa mo ye 	薩摩耶	c=5 d=0.749869 t=23403
sa qi 	撒氣	c=1 d=0.109154 t=23403
sa shang 	撒上	c=2 d=0.377192 t=23403
sai shi 	賽事	c=1 d=0.008396 t=23403
san 	三	c=2 d=0.146607 t=23403
san bai 	三百	c=0 d=0.0995012 t=23403
san dui 	三對	c=0 d=0.1 t=22127
san dui yi 	三對一	c=1 d=1 t=22128
san ge 	三个	c=2 d=1.46764 t=23403
san ge yue 	三個月	c=1 d=4.21195e-05 t=23403
san he 	三河	c=1 d=0.00975476 t=23403
san lun 	三輪	c=0 d=0.0404542 t=23403
san nian ji 	三年級	c=1 d=0.0407622 t=23403
san qu 	三區	c=1 d=0.946485 t=23403
san re pian 	散熱片	c=1 d=0.657047 t=23403
san ren 	三人	c=0 d=0.134796 t=23403
san ren xing 	三人行	c=2 d=0.287412 t=23403
san shi sui 	三十歲	c=5 d=0.866783 t=23403
san shi sui san shi sui san shi sui 	三十歲三十歲三十歲	c=1 d=0.597501 t=23403
san tiao 	三條	c=1 d=0.65377 t=23403
san tong 	三通	c=1 d=0.66034 t=23403
san xia 	三峽	c=2 d=0.0010314 t=23403
san yuan 	三元	c=0 d=0.0156453 t=23403
san yuan zu 	三元組	c=3 d=0.942659 t=23403
sang shi 	喪失	c=1 d=0.00278085 t=23403
sao di 	掃地	c=1 d=0.0133665 t=23403
sao miao 	掃描	c=1 d=0.66034 t=23403
sen lin 	森林	c=0 d=0.0318224 t=23403
sen lin zhi wang 	森林之王	c=1 d=0.319819 t=23403
sha 	傻	c=0 d=0.000260584 t=23403
sha 	啥	c=3 d=0.804981 t=23403
sha bu zhu 	剎不住	c=1 d=0.151072 t=23403
sha du ruan jian 	殺毒軟件	c=1 d=0.519442 t=23403
sha fa 	沙發	c=1 d=0.537944 t=23403
sha ji 	殺機	c=1 d=0.00098783 t=23403
sha seng 	沙僧	c=1 d=0.718924 t=23403
sha sheng 	殺生	c=1 d=0.0608101 t=23403
sha shi 	啥事	c=1 d=0.99005 t=23403
sha shi 	𧏫是	c=-2 d=1.98511 t=23403
sha shi bi ya 	莎士比亞	c=2 d=1.6997 t=23403
sha shi hou 	啥時候	c=1 d=0.215456 t=23403
sha shi jian 	霎時間	c=1 d=0.995012 t=23403
sha tan 	沙灘	c=1 d=0.0228227 t=23403
sha yang 	啥樣	c=0 d=0.0246597 t=23403
sha yang le 	啥樣了	c=1 d=0.247833 t=23403
sha yang zi 	啥样子	c=0 d=0.0082085 t=23403
sha yu 	鯊魚	c=1 d=0.529935 t=23403
sha zi 	沙子	c=1 d=0.382893 t=23403
shai xuan 	篩選	c=4 d=0.263303 t=23403
shan chu 	刪除	c=69 d=6.63084 t=23403
shan chu diao 	刪除掉	c=1 d=0.0441572 t=23403
shan dong 	山東	c=3 d=0.847383 t=23403
shan dong sheng 	山東省	c=2 d=1.47057 t=23403
shan hu 	珊瑚	c=0 d=0.00773047 t=23403
shan hu gu 	珊瑚骨	c=1 d=0.0776922 t=23403
shan qing 	煽情	c=1 d=0.128093 t=23403
shan quan 	山犬	c=1 d=0.499074 t=23403
shan que 	山雀	c=2 d=0.571215 t=23403
shan yang 	山羊	c=4 d=0.483035 t=23403
shan yang da jia 	山羊打架	c=1 d=0.156453 t=23403
shan yu 	善於	c=1 d=0.154124 t=23403
shan zhai 	山寨	c=2 d=1.09081 t=23403
shang 	上	c=11 d=0.486752 t=23403
shang ban bu fen 	上半部分	c=1 d=0.0343896 t=23403
shang bang 	上榜	c=1 d=1.05123 t=22547
shang ce 	上策	c=1 d=0.637628 t=23403
shang chuan 	上傳	c=5 d=1.16479 t=23403
shang ci 	上次	c=1 d=0.0340475 t=23403
shang de 	上的	c=1 d=0.341298 t=23403
shang hai 	上海	c=1 d=0.97531 t=23403
shang hai 	傷害	c=2 d=0.866565 t=23403
shang jing 	上鏡	c=1 d=0.351692 t=23403
shang kan 	上看	c=0 d=0.0955997 t=23403
shang men 	上門	c=1 d=0.0780817 t=23403
shang qian 	上前	c=1 d=0.748264 t=23403
shang qu 	上去	c=5 d=0.185639 t=23403
shang she me 	上什麼	c=1 d=0.000678925 t=23403
shang shou 	上手	c=1 d=0.477114 t=23403
shang shu 	上述	c=1 d=0.937067 t=23403
shang tian 	上天	c=0 d=0.00411719 t=23403
shang wang 	上網	c=1 d=0.159614 t=23403
shang xia 	上下	c=1 d=0.172907 t=23403
shang yan 	上演	c=4 d=0.752037 t=23403
shang ye 	商業	c=2 d=1.13266 t=23313
shang yin 	上癮	c=0 d=0.0110803 t=23403
shao 	少	c=1 d=0.0308074 t=23403
shao cheng 	燒成	c=1 d=1 t=23403
shao cheng 	竰成	c=1 d=1 t=23403
shao deng 	稍等	c=1 d=0.00179994 t=23403
shao kao 	燒烤	c=0 d=0.0995012 t=23403
shao shui 	燒水	c=2 d=0.436638 t=23403
she 	蛇	c=7 d=1.08719 t=23403
she hui 	社會	c=1 d=0.394554 t=23403
she hui hua 	社會化	c=1 d=0.189191 t=23403
she ji 	設計	c=2 d=0.937067 t=23403
she li 	猞猁	c=1 d=0.00305798 t=23403
she me 	什麼	c=13 d=1.01258 t=23403
she shou 	射手	c=1 d=0.430086 t=23403
she shou wang 	射手網	c=2 d=1.344 t=23403
she wei 	設爲	c=2 d=0.120633 t=23403
she xiang tou 	攝像頭	c=1 d=0.280832 t=23403
she zhi 	設置	c=51 d=4.9088 t=23403
she zhi mi ma 	設置密碼	c=1 d=0.0115624 t=23403
she zhi wei 	設置爲	c=1 d=0.0428521 t=23403
shen bian 	身邊	c=2 d=0.382897 t=23403
shen chou da hen 	深仇大恨	c=1 d=0.164474 t=23403
shen hai 	深海	c=2 d=0.000564922 t=23403
shen ji 	神級	c=1 d=1.08411 t=23403
shen ji shu ru fa 	神級輸入法	c=2 d=1.9216 t=23403
shen jing 	深井	c=1 d=0.477114 t=23403
shen long jian shou bu jian wei 	神龍見首不見尾	c=1 d=0.941765 t=23403
shen me 	什麼	c=1 d=0.00794669 t=23403
shen me de 	什麼的	c=2 d=0.305746 t=23403
shen me dou 	什麼都	c=2 d=0.290835 t=23403
shen me jiao 	什麼叫	c=1 d=0.000973123 t=23403
shen me jiao zuo 	什麼叫做	c=0 d=0.0135335 t=23403
shen me jie guo 	什麼結果	c=1 d=0.0629761 t=23403
shen me ne 	什麼呢	c=2 d=0.341298 t=23403
shen me shi hou 	什麼時候	c=4 d=0.829887 t=23403
shen me yang de 	什麼樣的	c=1 d=0.197899 t=23403
shen mi 	神祕	c=1 d=0.843665 t=23403
shen mi bo shi 	神祕博士	c=1 d=0.486752 t=23403
shen qi 	神器	c=8 d=1.35664 t=23403
shen qi 	神奇	c=9 d=2.05327 t=23403
shen qi de 	神奇的	c=9 d=2.91859 t=23403
shen qi de ce shi 	神奇的測試	c=1 d=1 t=23403
shen qi de shu ru fa 	神奇的輸入法	c=9 d=5.93525 t=23403
shen qing 	申請	c=2 d=0.0626639 t=23403
shen ren 	神人	c=2 d=0.97531 t=23403
shen shou ku nan 	深受苦难	c=1 d=0.946485 t=23403
shen ye 	深夜	c=1 d=0.449329 t=23403
shen yi yang de 	神一樣的	c=1 d=0.955997 t=23403
shen yu yan 	腎盂炎	c=1 d=0.0137736 t=23403
shen zhe 	伸着	c=0 d=0.0557106 t=23403
shen zhe tou 	伸着頭	c=1 d=0.559898 t=23403
sheng 	昇	c=1 d=0.0550232 t=23403
sheng 	生	c=3 d=0.275953 t=23403
sheng bing 	生病	c=1 d=0.582748 t=23403
sheng bo na 	聖伯納	c=0 d=0.045612 t=23403
sheng bo na quan 	聖伯納犬	c=2 d=1.03793 t=23403
sheng cheng 	生成	c=93 d=3.90243 t=23403
sheng cheng biao ti 	生成標題	c=1 d=0.591555 t=23403
sheng cheng fang an 	生成方案	c=3 d=2.76037 t=23403
sheng cheng ye mian 	生成頁面	c=1 d=0.0338776 t=23403
sheng cun 	生存	c=1 d=0.063609 t=23403
sheng cun fa ze 	生存法則	c=1 d=1 t=22273
sheng dian 	省電	c=1 d=0.860708 t=23403
sheng fu 	勝負	c=5 d=0.960789 t=23403
sheng hai zi 	生孩子	c=1 d=0.0161635 t=23403
sheng hua 	生化	c=1 d=0.373439 t=23403
sheng huo 	生活	c=6 d=2.06071 t=23403
sheng huo 	𨵥或	c=-1 d=1 t=23403
sheng huo de 	生活的	c=4 d=1.35751 t=23403
sheng huo zai 	生活在	c=2 d=0.724774 t=23403
sheng huo zhuang tai 	生活狀態	c=1 d=0.120032 t=23403
sheng ji 	升級	c=3 d=1.87049 t=23403
sheng ji 	生機	c=2 d=0.000193671 t=23403
sheng jiu 	生就	c=0 d=0.00816756 t=23403
sheng le 	生了	c=1 d=0.00527673 t=23403
sheng li 	省立	c=1 d=0.697676 t=23403
sheng qi 	生氣	c=0 d=0.00168231 t=23403
sheng rong 	聲容	c=1 d=0.0236356 t=23403
sheng si 	生死关头	c=0 d=0.0726149 t=23403
sheng si shun jian 	生死关头瞬間	c=1 d=0.729789 t=23403
sheng wu 	生物	c=1 d=0.000277414 t=23403
sheng xiao 	生效	c=2 d=1.79967 t=23403
sheng xiong 	聖雄	c=0 d=0.0995012 t=23403
sheng xiong gan di 	聖雄甘地	c=1 d=1 t=23403
sheng yin 	聲音	c=1 d=0.392586 t=23403
sheng zi 	繩子	c=1 d=0.00558548 t=23403
shi 	史	c=0 d=0.000321477 t=23403
shi 	士	c=1 d=0.0300468 t=23403
shi 	是	c=80 d=2.07069 t=23403
shi 	時	c=2 d=0.478802 t=23403
shi bai 	失敗	c=10 d=2.03865 t=23403
shi bie 	識別	c=13 d=1.06154 t=23403
shi bie hen duo de shu ru fang shi 	識別很多的輸入方式	c=1 d=0.970446 t=23403
shi bin ge 	史賓格	c=2 d=0.00681944 t=23403
shi bu 	是不	c=1 d=0.400517 t=23403
shi bu chi 	实不持	c=1 d=0.878095 t=23403
shi bu shi 	是不是	c=25 d=7.43606 t=23403
shi bu shi hen hou hui 	是不是很後悔	c=1 d=0.97531 t=23403
shi bu shi hen shen qi ne 	是不是很神奇呢	c=1 d=0.865022 t=23403
shi bu shi hen you xiao guo ne 	是不是很有效国呢	c=1 d=0.955997 t=23403
shi bu shu 	世不数	c=1 d=0.860708 t=23403
shi chang 	市場	c=2 d=0.708108 t=23403
shi ci 	十次	c=1 d=0.064894 t=23403
shi du 	溼度	c=1 d=7.67467e-05 t=23403
shi du 	適度	c=1 d=0.115325 t=23403
shi fang 	釋放	c=16 d=3.85753 t=23403
shi fang chu 	释放出来	c=1 d=1.08905 t=23403
shi fang chu lai 	釋放出來	c=0 d=0.0995012 t=23403
shi fang chu lai li nian 	釋放出來理念	c=1 d=1 t=23403
shi fang chu li nian 	释放出来理念	c=1 d=0.995012 t=23403
shi fou 	是否	c=3 d=0.25924 t=23403
shi fou 	是否是	c=26 d=2.47198 t=23403
shi fou cun zai 	是否存在	c=1 d=0.00172074 t=23403
shi fou shi 	是否是	c=1 d=0.159614 t=23403
shi fou zai 	是否是在	c=1 d=0.408608 t=23403
shi ge 	是個	c=28 d=1.7432 t=23403
shi ge gou zi 	是個狗子	c=1 d=2.35826e-05 t=23403
shi gou zi 	时苟子	c=1 d=2.59329e-05 t=23403
shi guan 	屎官	c=1 d=0.319921 t=23403
shi he 	適合	c=2 d=1.98511 t=22587
shi hen 	是很	c=1 d=0.775118 t=23403
shi hou 	時候	c=8 d=1.32481 t=23403
shi huai 	使壞	c=1 d=0.173774 t=23403
shi ji 	實際	c=1 d=0.308819 t=23403
shi ji ren 	十幾人	c=1 d=1 t=22673
shi jian 	事件	c=6 d=0.843498 t=23403
shi jian 	實踐	c=1 d=0.00559994 t=23403
shi jian 	時間	c=13 d=0.615285 t=23403
shi jian chuo 	時間戳	c=11 d=0.91937 t=23403
shi jian zhou 	時間軸	c=1 d=0.0520787 t=23403
shi jie 	世界	c=3 d=0.0466238 t=23403
shi jie shang 	世界上	c=0 d=0.0344728 t=23403
shi jie zhi chuang 	世界之窗	c=2 d=1.75654 t=23403
shi jiu ding 	事就定	c=1 d=0.99005 t=23403
shi jue 	視覺	c=1 d=0.00257991 t=23403
shi ke 	時刻	c=5 d=0.930025 t=23403
shi li 	实力	c=6 d=0.878095 t=23403
shi li 	實例	c=3 d=0.472367 t=23403
shi li 	示例	c=12 d=1.83724 t=23403
shi li 	視力	c=1 d=0.00260584 t=23403
shi li nian ya 	实力碾壓	c=1 d=0.090718 t=23403
shi miao 	十秒	c=0 d=0.00450492 t=23403
shi ming 	失明	c=1 d=0.390428 t=23403
shi ming le 	失明了	c=1 d=0.371577 t=23403
shi pin 	視頻	c=81 d=6.91363 t=23403
shi pin dian bo 	視頻點播	c=1 d=0.995012 t=23403
shi pin ye mian 	視頻頁面	c=1 d=0.0246002 t=23403
shi qi 	時期	c=0 d=0.0995012 t=23403
shi qi ge 	十七個	c=0 d=0.0980199 t=23403
shi qi hao 	十七號	c=1 d=0.00208081 t=23403
