# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8959
#@/user_id	Terry_rime
a 	啊	c=25 d=4.24388 t=8959
yu 	豫	c=0 d=0.065377 t=8959
yu 	魚	c=4 d=0.896456 t=8959
yu ce 	預測	c=28 d=4.68754 t=8959
yu ce hao 	預測好	c=1 d=0.923116 t=8959
yu ce shu ru nei rong 	預測輸入內容	c=1 d=0.847894 t=8959
yu ce zhong 	預測中	c=1 d=0.694197 t=8959
yu chu li 	預處理	c=5 d=1.933 t=8959
yu chuan 	漁船	c=1 d=0.794534 t=8959
yu gang 	魚缸	c=2 d=0.40514 t=8959
yu ju 	語句	c=7 d=1.31113 t=8959
yu ju liu 	語句流	c=1 d=0.923116 t=8959
yu lan 	預覽	c=3 d=1.01477 t=8959
yu liao 	語料	c=7 d=2.5223 t=8959
yu liao 	語聊	c=2 d=1.73874 t=8959
yu ming 	域名	c=7 d=2.49158 t=8959
yu ni tong zai 	与你同在	c=1 d=1 t=8959
yu wen 	語文	c=2 d=0.085791 t=8959
yu wo 	與我	c=1 d=0.522046 t=8959
yu xian 	預先	c=0 d=0.0110251 t=8959
yu xian xun lian 	預先訓練	c=1 d=0.110803 t=8959
yu xun lian 	豫訓練	c=2 d=0.657047 t=8959
yu yan 	語言	c=3 d=0.725796 t=8959
yuan 	源	c=1 d=0.97531 t=8959
yuan cheng 	遠程	c=4 d=1.36789 t=8959
yuan chuang 	原創	c=0 d=0.0214381 t=8959
yuan ma 	源码	c=1 d=0.941765 t=8959
yuan shi 	原始	c=1 d=0.0395575 t=8959
yuan su 	元素	c=7 d=2.11271 t=8959
yuan yin 	原因	c=1 d=0.158065 t=8959
yuan yin ba 	原因吧	c=1 d=0.0706512 t=8959
yuan you 	原有	c=0 d=0.0909373 t=8959
yuan you de 	原有的	c=1 d=0.913931 t=8959
yue 	岳	c=0 d=0.0873716 t=8959
yue 	月	c=1 d=0.0399551 t=8959
yue jia 	约架	c=1 d=0.00326335 t=8959
yue lai yue 	越來越	c=0 d=0.185086 t=8959
yue zhang men 	岳掌門	c=2 d=1.76059 t=8959
yun 	雲	c=9 d=0.255529 t=8959
yun bi ji 	雲筆記	c=1 d=0.946485 t=8959
yun dong 	運動	c=1 d=0.810584 t=8959
yun duan 	雲端	c=1 d=0.00618889 t=8959
yun fu 	孕婦	c=3 d=1.01077 t=8959
yun xing 	運行	c=15 d=1.78185 t=8959
yun xing xiao lv 	運行效率	c=1 d=0.900325 t=8959
yun xu 	允許	c=2 d=1.18219 t=8959
za cao 	雜草	c=1 d=0.0407622 t=8959
zai 	再	c=1 d=0.0443785 t=8959
zai 	在	c=10 d=1.97157 t=8959
zai 	崽	c=0 d=0.0499074 t=8959
zai bu 	再不	c=1 d=0.433874 t=8959
zai ci 	再次	c=1 d=0.124307 t=8959
zai di xia shi 	在地下室	c=1 d=0.537944 t=8959
zai lai 	再來	c=2 d=1.99501 t=8959
zai lai 	再来一个	c=1 d=0.995012 t=8959
zai ru 	載入	c=1 d=0.83527 t=8959
zai zhe li 	在这里	c=2 d=0.67368 t=8959
zang ao 	藏獒	c=1 d=0.429557 t=8959
zao 	早	c=1 d=0.562705 t=8959
zao ci 	造詞	c=1 d=0.828171 t=8959
zao dian 	噪點	c=2 d=0.178293 t=8959
zao jiu 	早就	c=1 d=0.99005 t=8959
zen me 	怎麼	c=11 d=1.77386 t=8959
zen me ban 	怎麼辦	c=2 d=1.94575 t=8959
zen me hai neng 	怎麼海能	c=1 d=0.666977 t=8959
zen me xie 	怎麼寫	c=1 d=0.970446 t=8959
zen me xun lian 	怎麼訓練	c=1 d=0.337902 t=8959
zen me yang 	怎麼樣	c=22 d=3.69137 t=8959
zen me yang ne 	怎麼樣呢	c=1 d=0.965605 t=8959
zen me zhao 	怎麼着	c=0 d=0.0180866 t=8959
zen me zhao re ni 	怎麼着惹你	c=1 d=0.181772 t=8959
zen me zhe me 	怎麼這麼	c=0 d=0.0477114 t=8959
zen me zhe me rong yi 	怎麼這麼容易	c=1 d=0.479505 t=8959
zen yang 	怎樣	c=0 d=0.00461896 t=8959
zeng liang 	增量	c=1 d=0.748264 t=8959
zha dai 	紮帶	c=1 d=0.666977 t=8959
zhai 	窄	c=1 d=0.852144 t=8959
zhai yao 	摘要	c=5 d=0.684728 t=8959
zhan dou 	戰鬥	c=1 d=0.474734 t=8959
zhan dou li 	战斗力	c=3 d=1.6271 t=8959
zhan jing jing 	戰兢兢	c=1 d=0.99005 t=8959
zhan shi 	展示	c=2 d=0.177923 t=8959
zhan shi 	戰士	c=1 d=0.0340475 t=8959
zhan tie 	粘貼	c=1 d=0.0356146 t=8959
zhan yong 	佔用	c=1 d=0.926119 t=8959
zhan yong nei cun da 	佔用內存大	c=1 d=0.895834 t=8959
zhan you shi 	佔優勢	c=0 d=0.00742736 t=8959
zhang 	長	c=1 d=0.0194482 t=8959
zhang duo 	掌舵	c=0 d=0.0946485 t=8959
zhang duo dong an 	掌舵東岸	c=2 d=1.3945 t=8959
zhang ji 	張繼	c=1 d=0.0468877 t=8959
zhang lu 	张路	c=1 d=0.0473589 t=8959
zhang men 	掌門	c=1 d=0.845941 t=8959
zhang men ren 	掌門人	c=1 d=0.357007 t=8959
zhang men shi xiong 	掌門師兄	c=1 d=0.88692 t=8959
zhao 	找	c=2 d=0.433874 t=8959
zhao bu dao 	找不到	c=1 d=0.0378169 t=8959
zhao chi de 	找吃的	c=1 d=0.527292 t=8959
zhao feng jie 	找凤姐	c=1 d=0.694197 t=8959
zhao gu 	照顧	c=0 d=0.0449329 t=8959
zhao gu de 	照顧的	c=1 d=0.451581 t=8959
zhao kan 	照看	c=1 d=0.514274 t=8959
zhao re 	招惹	c=3 d=0.61179 t=8959
zhao re de 	招惹的	c=1 d=0.307279 t=8959
zhao yang 	照樣	c=1 d=0.07502 t=8959
zhe 	着	c=4 d=0.631284 t=8959
zhe 	這	c=3 d=0.0935841 t=8959
zhe cai shi 	這纔是	c=5 d=0.932394 t=8959
zhe er mao 	折耳猫	c=1 d=0.416862 t=8959
zhe fu 	這幅	c=0 d=0.00238732 t=8959
zhe ge 	這個	c=2 d=0.704688 t=8959
zhe ge ruan jian 	這個軟件	c=1 d=0.172045 t=8959
zhe gou 	这狗	c=1 d=0.702197 t=8959
zhe gou zi 	这狗子	c=1 d=0.0184074 t=8959
zhe hua 	這話	c=0 d=0.00389686 t=8959
zhe hua si 	這話死	c=1 d=0.0391639 t=8959
zhe jiu shi 	這就是	c=3 d=0.909373 t=8959
zhe li 	這裏	c=14 d=0.918512 t=8959
zhe li shi 	這裏是	c=7 d=0.691888 t=8959
zhe li si hu 	這裏似乎	c=1 d=0.00810722 t=8959
zhe liang ge 	這兩個	c=1 d=0.597501 t=8959
zhe me 	這麼	c=8 d=1.30385 t=8959
zhe me da 	這麼大	c=1 d=0.657047 t=8959
zhe me da de 	這麼大的	c=1 d=0.00392653 t=8959
zhe me duo 	這麼多	c=1 d=0.12307 t=8959
zhe me duo de 	這麼多的	c=1 d=0.429557 t=8959
zhe me gao xing 	這麼高興	c=1 d=0.0190631 t=8959
zhe me ge 	這麼個	c=0 d=0.0408608 t=8959
zhe me xiao 	這麼小	c=2 d=0.670376 t=8959
zhe me yi dian 	這麼一點	c=1 d=0.00404611 t=8959
zhe me yi qun 	這麼一羣	c=1 d=0.588605 t=8959
zhe me you xian 	這麼悠閒	c=1 d=0.683861 t=8959
zhe me yuan 	這麼遠	c=3 d=1.20024 t=8959
zhe me zhong cheng 	這麼忠誠	c=1 d=0.00339653 t=8959
zhe shi 	這是	c=6 d=0.610917 t=8959
zhe shi bu shi 	這是不是	c=2 d=1.18849 t=8959
zhe shi bu xiang yao 	這是不想要	c=1 d=0.802519 t=8959
zhe shi li 	这世里	c=1 d=0.0132999 t=8959
zhe shi xiang ba ren jia 	這是想把人家	c=1 d=0.0672055 t=8959
zhe shi yi ge 	這是一個	c=4 d=0.866494 t=8959
zhe xia zi 	這下子	c=1 d=0.150318 t=8959
zhe xiao jia huo 	這小傢伙	c=1 d=0.0196437 t=8959
zhe yang 	這樣	c=1 d=0.00425356 t=8959
zhe yang de 	這樣的	c=1 d=0.594521 t=8959
zhe yang zi 	這樣子	c=6 d=1.84498 t=8959
zhe yang zi de hua 	這樣子的話	c=1 d=0.960789 t=8959
zhe yang zuo 	這樣做	c=1 d=0.858964 t=8959
zhe yao shi 	這要是	c=0 d=0.00614212 t=8959
zhe yao shi mei ren 	這要是沒人	c=1 d=0.0617291 t=8959
zhe yi 	這一	c=1 d=0.597501 t=8959
zhe zhong 	這種	c=1 d=0.637628 t=8959
zhen 	真	c=1 d=0.986318 t=8959
zhen bu cuo 	真不錯	c=2 d=1.04934 t=8959
zhen bu zhi dao 	真不知道	c=1 d=0.0623495 t=8959
zhen de 	真的	c=2 d=0.790834 t=8959
zhen de hen 	真的很	c=0 d=0.0895834 t=8959
zhen de hen li hai 	真的很厲害	c=1 d=0.900325 t=8959
zhen de hen shen qi 	真的很神奇	c=1 d=0.00477195 t=8959
zhen duan 	真短	c=2 d=1.06793 t=8959
zhen shi 	真是	c=9 d=1.91074 t=8959
zhen shi gou ben 	真是夠笨	c=1 d=0.0198411 t=8959
zhen xiu 	笉修	c=1 d=1 t=8959
zhen yi wei 	真以爲	c=3 d=1.02179 t=8959
zhen zheng 	真正	c=2 d=0.141844 t=8959
zhen zheng de 	真正的	c=3 d=1.77625 t=8959
zhen zheng de shu ru fa 	真正的輸入法	c=1 d=0.946485 t=8959
zheng 	蒸	c=2 d=0.0520787 t=8959
zheng chang 	正常	c=1 d=0.239309 t=8959
zheng chu 	整除	c=4 d=0.603897 t=8959
zheng chuang 	爭創	c=0 d=0.0755784 t=8959
zheng chuang yi liu 	爭創一流	c=1 d=0.759572 t=8959
zheng kai 	睁开眼睛	c=3 d=2.6169 t=8959
zheng kai 	𩘽開	c=-1 d=1 t=8959
zheng li 	整理	c=1 d=0.00621991 t=8959
zheng long 	蒸籠	c=4 d=0.583174 t=8959
zheng que 	正確	c=2 d=0.886752 t=8959
zheng ri 	整日	c=1 d=0.0238732 t=8959
zheng shi 	正式	c=1 d=0.895834 t=8959
zheng wen 	正文	c=10 d=2.73482 t=8959
zheng xiang 	正向	c=4 d=3.78378 t=8959
zheng yue chu yi 	正月初一	c=2 d=1.95084 t=8959
zheng ze 	正則	c=2 d=1.90268 t=8959
zheng zha 	掙扎	c=1 d=0.044601 t=8959
zhi 	值	c=2 d=0.504645 t=8959
zhi 	只	c=1 d=0.0319048 t=8959
zhi biao 	製表	c=1 d=0.995012 t=8959
zhi bo 	直播	c=1 d=0.923116 t=8959
zhi bu 	支部	c=0 d=0.0985112 t=8959
zhi chi 	支持	c=6 d=0.812424 t=8959
zhi chu 	指出	c=4 d=1.09157 t=8959
zhi chuang 	痔瘡	c=1 d=0.414783 t=8959
zhi dao 	知道	c=10 d=1.26516 t=8959
zhi dao le 	知道了	c=1 d=0.0953692 t=8959
zhi de 	值得	c=0 d=0.0980199 t=8959
zhi de mai 	值得買	c=1 d=0.985112 t=8959
zhi ding 	指定	c=1 d=0.0116203 t=8959
zhi gao 	志高	c=1 d=0.136014 t=8959
zhi hang 	支行	c=1 d=0.0800583 t=8959
zhi hou 	之後	c=4 d=1.11577 t=8959
zhi hu 	支護	c=1 d=0.831104 t=8959
zhi hu 	知乎	c=10 d=2.52474 t=8959
zhi hu 	知呼	c=-2 d=0.852144 t=8959
zhi jian 	知渐	c=0 d=0.097531 t=8959
zhi jian de 	知渐的	c=1 d=0.980199 t=8959
zhi jie 	直接	c=2 d=0.179519 t=8959
zhi jie gen ju 	直接根據	c=1 d=0.0992613 t=8959
zhi liao 	治療	c=0 d=0.0137381 t=8959
zhi liao hao 	治療好	c=1 d=0.138069 t=8959
zhi ling 	指令	c=1 d=1 t=8959
zhi ma jie 	芝麻街	c=1 d=0.13068 t=8959
zhi ming 	知名	c=1 d=0.0380064 t=8959
zhi nan 	指南	c=2 d=0.878095 t=8959
zhi qian 	之前	c=4 d=2.33045 t=8959
zhi qiang 	志強	c=1 d=0.798516 t=8959
zhi shang 	智商	c=3 d=0.702071 t=8959
zhi shen 	之神	c=1 d=0.839457 t=8959
zhi shi 	只是	c=2 d=0.613759 t=8959
zhi wang 	指望	c=0 d=0.0995012 t=8959
zhi xing 	执行	c=10 d=1.78922 t=8959
zhi xing mu lu 	执行目錄	c=1 d=0.794534 t=8959
zhi xing zai 	执行在	c=1 d=0.484325 t=8959
zhi yao 	只要	c=3 d=0.965605 t=8959
zhi yao gei 	只要給	c=1 d=0.71177 t=8959
zhi yao shi 	只要是	c=1 d=0.657047 t=8959
zhi yao you 	只要有	c=1 d=0.585669 t=8959
zhi yao you chi de 	只要有吃的	c=2 d=0.932394 t=8959
zhi yong 	只用	c=1 d=0.00951391 t=8959
zhi you 	只有	c=1 d=0.826959 t=8959
zhi you shi 	只有是	c=1 d=0.65377 t=8959
zhi you yi ge 	只有一個	c=1 d=0.631284 t=8959
zhi yu 	至於	c=1 d=0.0655462 t=8959
zhong 	中	c=22 d=2.38173 t=8959
zhong 	種	c=0 d=0.0323033 t=8959
zhong cheng 	忠誠	c=1 d=0.00387311 t=8959
zhong duan 	終端	c=1 d=0.516851 t=8959
zhong guo 	中國	c=2 d=0.220361 t=8959
zhong guo guan mao quan 	中國冠毛犬	c=1 d=0.514274 t=8959
zhong guo yin hang 	中國銀行	c=1 d=0.0784731 t=8959
zhong hua tian yuan 	中華田園	c=0 d=0.0416862 t=8959
zhong hua tian yuan quan 	中華田園犬	c=1 d=0.418952 t=8959
zhong mo 	中魔	c=1 d=0.0124007 t=8959
zhong wen 	中文	c=25 d=2.66139 t=8959
zhong wen er miao 	中文鴯鶓	c=1 d=0.00918669 t=8959
zhong xin 	中心	c=1 d=0.0373561 t=8959
zhong xing 	中型	c=0 d=0.0438235 t=8959
zhong xing quan 	中型犬	c=1 d=0.440432 t=8959
zhong yu 	終於	c=0 d=0.00550232 t=8959
zhong yu zhi dao 	終於知道	c=1 d=0.055299 t=8959
zhong zi 	種子	c=1 d=0.963522 t=8959
zhou 	詶	c=0 d=0.0995012 t=8959
zhou shan shi 	舟山市	c=1 d=0.99005 t=8959
zhou ye 	婤也	c=1 d=0.995012 t=8959
zhou ye bu 	詶也不	c=1 d=1 t=8959
zhu ban 	主板	c=13 d=4.33677 t=8959
zhu bo 	主播	c=1 d=0.618783 t=8959
zhu ce 	註冊	c=3 d=0.0957248 t=8959
zhu dong 	主動	c=1 d=0.715338 t=8959
zhu dong cou guo lai 	主動湊過來	c=1 d=0.0672055 t=8959
zhu gan 	主幹	c=1 d=0.900325 t=8959
zhu guo 	煮鍋	c=2 d=0.22928 t=8959
zhu ji 	主機	c=3 d=0.983788 t=8959
zhu ren 	主人	c=5 d=1.16941 t=8959
zhu ren gong 	主人公	c=0 d=0.152295 t=8959
zhu ren gong de jing shen 	主人公的精神	c=3 d=2.31317 t=8959
zhu shi 	註釋	c=3 d=0.0216555 t=8959
zhu shou 	助手	c=1 d=0.213312 t=8959
zhu ti 	主題	c=2 d=0.941765 t=8959
zhu ti 	主體	c=1 d=0.748264 t=8959
zhu yao 	主要	c=1 d=0.0742736 t=8959
zhu yao shi 	主要是	c=1 d=0.158817 t=8959
zhu zhi 	住址	c=0 d=0.0932394 t=8959
zhu zi 	主子	c=0 d=0.0722527 t=8959
zhu zi 	逐字	c=0 d=0.0995012 t=8959
zhu zi fen ci 	逐字分詞	c=1 d=1 t=8959
zhu zui 	住嘴	c=1 d=0.806541 t=8959
zhua qu 	抓取	c=9 d=0.941943 t=8959
zhua qu zu gou 	抓取足夠	c=1 d=0.831104 t=8959
zhuan 	轉	c=6 d=2.54674 t=8959
zhuan hua 	轉化	c=1 d=0.00551656 t=8959
zhuan huan cheng 	轉換成	c=1 d=0.697676 t=8959
zhuan shu 	專屬	c=1 d=0.463013 t=8959
zhuan wei 	轉爲	c=1 d=0.276651 t=8959
zhuan yong de 	專用的	c=1 d=0.56836 t=8959
zhuan zai 	轉載	c=1 d=0.256661 t=8959
zhuang shi 	裝飾	c=1 d=0.145876 t=8959
zhuang tai 	狀態	c=1 d=0.41068 t=8959
zhui de 	追得	c=0 d=0.013068 t=8959
zhui ge 	追个	c=1 d=0.126186 t=8959
zhui jia 	追加	c=2 d=1.92644 t=8959
zhui ju 	追劇	c=4 d=1.51738 t=8959
zhun bei 	準備	c=4 d=1.4527 t=8959
zhun bei de 	準備的	c=1 d=0.198891 t=8959
zhun bei hao le 	準備好了	c=1 d=0.109154 t=8959
zhun bei le 	準備了	c=2 d=0.878095 t=8959
zi 	子	c=4 d=0.907125 t=8959
zi 	字	c=0 d=0.0733447 t=8959
zi 	自	c=0 d=0.131468 t=8959
zi cong 	自從	c=2 d=0.426664 t=8959
zi dai 	自帶	c=2 d=0.0794591 t=8959
zi dian 	字典	c=2 d=0.242792 t=8959
zi ding yi 	自定義	c=6 d=0.995012 t=8959
zi dong 	自動	c=16 d=3.08872 t=8959
zi dong bu quan 	自動补全	c=1 d=0.955997 t=8959
zi dong de 	自動的	c=1 d=0.683861 t=8959
zi dong duan ju 	自動斷句	c=2 d=1.35074 t=8959
zi dong shi bie 	自動識別	c=0 d=0.0882497 t=8959
zi dong zao ci 	自動造詞	c=2 d=0.980199 t=8959
zi dong zu ci 	自動組詞	c=1 d=0.29671 t=8959
zi dong zu ci gong neng 	自動組此功能	c=1 d=0.29523 t=8959
zi fu 	字符	c=1 d=0.0450492 t=8959
zi fu chuan 	字符串	c=3 d=0.99005 t=8959
zi gu yi lai 	自古以來	c=1 d=0.99005 t=8959
zi gui 	子规	c=0 d=0.0960789 t=8959
zi ji 	自己	c=2 d=1.22234 t=8959
zi ji de 	自己的	c=1 d=0.516851 t=8959
zi jian 	自建	c=5 d=1.80086 t=8959
zi juan qu 	自卷取	c=1 d=0.680451 t=8959
zi li 	自立	c=1 d=0.438235 t=8959
zi liao 	資料	c=4 d=1.2967 t=8959
zi mu 	字幕	c=1 d=0.379083 t=8959
zi mu lu 	子目錄	c=1 d=0.630624 t=8959
zi ran fa 	自然法	c=1 d=0.985112 t=8959
zi ti 	字體	c=1 d=0.932394 t=8959
zi xun 	諮詢	c=1 d=0.273898 t=8959
zi xun 	資訊	c=1 d=0.275271 t=8959
zi yuan 	資源	c=6 d=1.06185 t=8959
zi yuan fei 	资源费	c=1 d=0.701173 t=8959
zi zao ci 	自造詞	c=3 d=2.98506 t=8959
zi zhi 	自製	c=2 d=0.97531 t=8959
zong 	總	c=0 d=0.0548812 t=8959
zong chang du 	總長度	c=1 d=0.551563 t=8959
zong neng 	总能	c=2 d=0.946485 t=8959
zong shi 	總是	c=1 d=0.00873865 t=8959
zu 	組	c=1 d=0.089753 t=8959
zu ci 	組詞	c=0 d=0.029523 t=8959
zu gou 	足夠	c=0 d=0.0826959 t=8959
zu qiu 	足球	c=1 d=0.489192 t=8959
zu zhuang 	組裝	c=1 d=0.847894 t=8959
zui 	最	c=0 d=0.0995012 t=8959
zui bu 	最不	c=0 d=0.00564161 t=8959
zui bu wen ding 	最不穩定	c=1 d=0.0566989 t=8959
zui cong ming 	最聰明	c=1 d=0.755784 t=8959
zui da 	最大	c=3 d=0.633697 t=8959
zui da ci chang 	最大詞長	c=1 d=1 t=8959
zui fu he 	最符合	c=2 d=0.729789 t=8959
zui gao 	最高	c=1 d=0.831104 t=8959
zui hao de 	最好的	c=2 d=0.751776 t=8959
zui hao de ba 	最好的吧	c=1 d=0.774916 t=8959
zui hao la 	最好啦	c=1 d=0.66034 t=8959
zui hao yong 	最好用	c=1 d=0.290835 t=8959
zui hao yong de 	最好用的	c=1 d=0.0109985 t=8959
zui hou 	最後	c=6 d=1.77833 t=8959
zui kuai 	最快	c=2 d=0.955997 t=8959
zui kuai de 	最快的	c=2 d=0.946485 t=8959
zui qiang 	最強	c=1 d=0.0520787 t=8959
zui qing liang ji 	最輕量級	c=1 d=0.514274 t=8959
zui sheng 	最省	c=0 d=0.0814647 t=8959
zui sheng dian 	最省電	c=1 d=0.818731 t=8959
zui shi he 	最適合	c=1 d=0.241714 t=8959
zui tao yan 	最討厭	c=2 d=1.07594 t=8959
zui xi huan 	最喜歡	c=1 d=0.680451 t=8959
zui xin ban 	最新版	c=1 d=0.0378169 t=8959
zui xin ban ben 	最新版本	c=1 d=0.647265 t=8959
zun xun 	遵循	c=1 d=0.222017 t=8959
zuo 	做	c=4 d=1.00052 t=8959
zuo chong wu 	做寵物	c=1 d=0.0399551 t=8959
zuo de 	做的	c=1 d=0.602337 t=8959
zuo de shi qing 	做的事情	c=1 d=0.537944 t=8959
zuo fa 	做法	c=1 d=0.878095 t=8959
zuo lin you she tan shao huo guo 	左鄰右舍碳燒火鍋	c=1 d=0.99005 t=8959
zuo shen me 	做什麼	c=1 d=0.425283 t=8959
zuo wan 	做完	c=1 d=0.0236356 t=8959
zuo yu ce 	做預測	c=1 d=0.909373 t=8959
zuo zhe 	作者	c=2 d=0.17543 t=8959
