# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63889
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63889
sheng cun nian dai 	生存年代	c=1 d=0.0111647 t=63889
sheng dao 	生到	c=1 d=1 t=63092
sheng deng kao shi 	升等考試	c=0 d=3.35577e-09 t=63889
sheng dian 	省電	c=1 d=0.860708 t=63889
sheng dou ya 	生豆芽	c=2 d=3.83691e-07 t=63889
sheng er yu nv 	生兒育女	c=1 d=1 t=61469
sheng fan 	剩飯	c=1 d=0.000140543 t=63889
sheng fen 	省份	c=1 d=0.018968 t=63889
sheng fu 	勝負	c=6 d=0.960789 t=63889
sheng gen 	生根	c=5 d=0.000772456 t=63889
sheng gen fen 	生根粉	c=3 d=0.000688824 t=63889
sheng hai zi 	生孩子	c=1 d=0.0161635 t=63889
sheng hua 	生化	c=1 d=0.373439 t=63889
sheng huo 	生活	c=21 d=2.06071 t=63889
sheng huo 	𨵥或	c=-1 d=1 t=63889
sheng huo de 	生活的	c=4 d=1.35751 t=63889
sheng huo fang shi 	生活方式	c=1 d=2.3717e-13 t=63889
sheng huo zai 	生活在	c=5 d=0.724774 t=63889
sheng huo zhong 	生活中	c=1 d=2.43679e-08 t=63889
sheng huo zhuang tai 	生活狀態	c=1 d=0.120032 t=63889
sheng ji 	升級	c=5 d=1.87049 t=63889
sheng ji 	生機	c=2 d=0.000193671 t=63889
sheng jiu 	生就	c=0 d=0.00816756 t=63889
sheng le 	生了	c=1 d=0.00527673 t=63889
sheng li 	省立	c=1 d=0.697676 t=63889
sheng li zhe 	勝利者	c=1 d=0.00022263 t=63889
sheng ming 	生命	c=1 d=1.09191e-05 t=63889
sheng ming lang ji 	聲名狼藉	c=2 d=2.01846e-10 t=63889
sheng ming li 	生命力	c=1 d=1 t=63110
sheng ming wei xian 	生命危險	c=1 d=6.79272e-10 t=63889
sheng qi 	生氣	c=0 d=0.00168231 t=63889
sheng rong 	聲容	c=1 d=0.0236356 t=63889
sheng rou 	生肉	c=6 d=4.65041e-13 t=63889
sheng si 	生死关头	c=0 d=0.0726149 t=63889
sheng si shun jian 	生死关头瞬間	c=1 d=0.729789 t=63889
sheng suan 	勝算	c=4 d=5.03302e-13 t=63889
sheng wu 	生物	c=3 d=0.882497 t=63889
sheng xia 	剩下	c=0 d=1.37073e-05 t=63889
sheng xia lai 	省下來	c=1 d=1 t=61674
sheng xiao 	生效	c=2 d=1.79967 t=63889
sheng xiao zai zi 	生效仔仔	c=1 d=1 t=63102
sheng xiong 	聖雄	c=0 d=0.0995012 t=63889
sheng xiong gan di 	聖雄甘地	c=1 d=1 t=63889
sheng yin 	聲音	c=1 d=0.392586 t=63889
sheng ying jia 	生贏家	c=1 d=3.358e-09 t=63889
sheng yu 	剩餘	c=4 d=1.62932 t=63889
sheng yu 	勝於	c=0 d=0.0299692 t=63889
sheng zi 	繩子	c=1 d=0.00558548 t=63889
sheng zu 	生卒	c=1 d=0.0031042 t=63889
shi 	使	c=1 d=7.81481e-12 t=63889
shi 	史	c=1 d=0.000321477 t=63889
shi 	士	c=1 d=0.0300468 t=63889
shi 	式	c=1 d=3.46574e-05 t=63889
shi 	是	c=400 d=6.31967 t=63889
shi 	時	c=2 d=0.478802 t=63889
shi 	石	c=1 d=0.00343067 t=63889
shi bai 	失敗	c=35 d=2.03865 t=63889
shi bie 	識別	c=29 d=1.06154 t=63889
shi bie chu 	識別出	c=1 d=0.000248517 t=63889
shi bie hen duo de shu ru fang shi 	識別很多的輸入方式	c=1 d=0.970446 t=63889
shi bin ge 	史賓格	c=31 d=0.00681944 t=63889
shi bin ge quan 	史賓格犬	c=7 d=1.6253e-06 t=63889
shi bu 	是不	c=5 d=0.990208 t=63889
shi bu chi 	实不持	c=1 d=0.878095 t=63889
shi bu shi 	是不是	c=49 d=7.43606 t=63889
shi bu shi hen hou hui 	是不是很後悔	c=1 d=0.97531 t=63889
shi bu shi hen shen qi ne 	是不是很神奇呢	c=1 d=0.865022 t=63889
shi bu shi hen you xiao guo ne 	是不是很有效国呢	c=1 d=0.955997 t=63889
shi bu shu 	世不数	c=1 d=0.860708 t=63889
shi bu xing 	是不行	c=1 d=4.14064e-10 t=63889
shi cao dong wu 	食草動物	c=3 d=2.70201e-09 t=63889
shi chang 	市場	c=6 d=0.708108 t=63889
shi chang jia ge 	市場價格	c=1 d=1.58488e-06 t=63889
shi ci 	十次	c=3 d=0.064894 t=63889
shi da 	十大	c=1 d=1 t=58915
shi dai 	時代	c=2 d=4.05502e-07 t=63889
shi de 	使得	c=1 d=1 t=60005
shi di 	溼地	c=1 d=0.00173804 t=63889
shi du 	溼度	c=1 d=7.67467e-05 t=63889
shi du 	適度	c=1 d=0.115325 t=63889
shi er wu er 	识二五而	c=0 d=0.00858632 t=63889
shi fang 	釋放	c=60 d=3.85753 t=63889
shi fang chu 	释放出来	c=1 d=1.08905 t=63889
shi fang chu lai 	釋放出來	c=0 d=0.0995012 t=63889
shi fang chu lai li nian 	釋放出來理念	c=1 d=1 t=63889
shi fang chu li nian 	释放出来理念	c=1 d=0.995012 t=63889
shi fen 	十分	c=1 d=9.28533e-11 t=63889
shi fen qiang da de 	十分強大的	c=1 d=9.90893e-11 t=63889
shi fou 	是否	c=3 d=0.25924 t=63889
shi fou 	是否是	c=41 d=2.47198 t=63889
shi fou cun zai 	是否存在	c=1 d=0.00172074 t=63889
shi fou shi 	是否是	c=4 d=0.159614 t=63889
shi fou zai 	是否是在	c=1 d=0.408608 t=63889
shi ge 	是個	c=51 d=1.76213 t=63889
shi ge gou zi 	是個狗子	c=1 d=2.35826e-05 t=63889
shi ge xiao gou zi 	是個小狗子	c=1 d=0.960789 t=63889
shi gou zi 	时苟子	c=1 d=2.59329e-05 t=63889
shi gu 	事故	c=0 d=7.27015e-16 t=63889
shi gu lv 	事故率	c=2 d=1.47608e-14 t=63889
shi guan 	屎官	c=1 d=0.319921 t=63889
shi guang 	時光	c=1 d=0.00283702 t=63889
shi he 	適合	c=12 d=0.965605 t=63889
shi hen 	是很	c=1 d=0.822417 t=63889
shi hou 	時候	c=36 d=1.32481 t=63889
shi huai 	使壞	c=1 d=0.173774 t=63889
shi ji 	世紀	c=3 d=1.22689e-10 t=63889
shi ji 	事蹟	c=1 d=2.57544e-12 t=63889
shi ji 	十級	c=1 d=1.6544e-11 t=63889
shi ji 	實際	c=1 d=0.308819 t=63889
shi ji qing kuang 	實際情況	c=1 d=1 t=61477
shi ji ren 	十幾人	c=1 d=0.0259911 t=63889
shi ji shang 	實際上	c=1 d=1 t=60013
shi jia ren 	是家人	c=1 d=8.40172e-11 t=63889
shi jian 	事件	c=12 d=0.843498 t=63889
shi jian 	實踐	c=1 d=0.00559994 t=63889
shi jian 	時間	c=44 d=1.20262 t=63889
shi jian chuo 	時間戳	c=19 d=0.91937 t=63889
shi jian zhou 	時間軸	c=1 d=0.0520787 t=63889
shi jie 	世界	c=8 d=0.0466238 t=63889
shi jie ge di 	世界各地	c=0 d=8.33965e-13 t=63889
shi jie shang 	世界上	c=6 d=0.0344728 t=63889
shi jie zhi chuang 	世界之窗	c=2 d=1.75654 t=63889
shi jiu ding 	事就定	c=1 d=0.99005 t=63889
shi ju 	詩句	c=2 d=0.042881 t=63889
shi jue 	視覺	c=1 d=0.00257991 t=63889
shi ke 	時刻	c=6 d=0.930025 t=63889
shi li 	失利	c=1 d=0.0376283 t=63889
shi li 	实力	c=18 d=0.878095 t=63889
shi li 	實例	c=3 d=0.472367 t=63889
shi li 	示例	c=29 d=1.83724 t=63889
shi li 	視力	c=1 d=0.00260584 t=63889
shi li nian ya 	实力碾壓	c=1 d=0.090718 t=63889
shi li pai 	實力派	c=1 d=0.00251621 t=63889
shi li qiang 	实力強	c=1 d=3.19265e-10 t=63889
shi li you duo me de 	实力有多麼地	c=1 d=5.50607e-10 t=63889
shi liang 	適量	c=0 d=0.1 t=55893
shi liang tu 	適量圖	c=1 d=1 t=55894
shi ma 	是嗎	c=1 d=2.33599e-11 t=63889
shi mian 	市面	c=1 d=1 t=61713
shi mian shang 	市面上	c=1 d=1 t=61684
shi miao 	十秒	c=0 d=0.00450492 t=63889
shi ming 	失明	c=1 d=0.390428 t=63889
shi ming le 	失明了	c=1 d=0.371577 t=63889
shi mo ren 	是默認	c=1 d=0.00102814 t=63889
shi pin 	視頻	c=124 d=6.91363 t=63889
shi pin ba fang 	視頻播放	c=1 d=1 t=55909
shi pin dian bo 	視頻點播	c=1 d=0.995012 t=63889
shi pin ye mian 	視頻頁面	c=1 d=0.0246002 t=63889
shi pu 	食譜	c=6 d=1.23477e-09 t=63889
shi qi 	時期	c=3 d=0.0995012 t=63889
shi qi ge 	十七個	c=0 d=0.0980199 t=63889
shi qi hao 	十七號	c=1 d=0.00208081 t=63889
shi qi ri 	十七日	c=0 d=0.0995012 t=63889
shi qing 	事情	c=8 d=0.605086 t=63889
shi qing ke zuo 	事情可做	c=1 d=1.62219e-15 t=63889
shi qu 	失去	c=2 d=1.04152e-08 t=63889
shi qu 	識趣	c=1 d=0.0430669 t=63889
shi quan 	師犬	c=1 d=0.139652 t=63889
shi qun 	狮群	c=3 d=1.60701e-11 t=63889
shi ren 	詩人	c=1 d=0.0488012 t=63889
shi rou 	食肉	c=2 d=6.30543e-09 t=63889
shi ru 	駛入	c=1 d=0.00198925 t=63889
shi ruo 	视若	c=0 d=4.96923e-10 t=63889
shi ruo zhen bao 	视若珍寶	c=1 d=4.99414e-09 t=63889
shi san 	十三	c=1 d=0.995012 t=63889
shi sha 	是啥	c=2 d=0.145148 t=63889
shi shi 	事實	c=9 d=8.37759e-06 t=63889
shi shi 	實時	c=2 d=1.97531 t=61557
shi shi 	試試	c=4 d=0.318224 t=63889
shi shui 	嗜睡	c=2 d=3.98054e-13 t=63889
shi shui 	是誰	c=3 d=0.358796 t=63889
shi si ri 	十四日	c=2 d=1.8557 t=63889
shi tai 	師太	c=1 d=0.484325 t=63889
shi ti 	實體	c=154 d=2.13895 t=63889
shi ti biao zhu 	實體標註	c=1 d=1 t=54731
shi ti ci 	實體詞	c=2 d=1.14943e-06 t=63889
shi ti de 	實體的	c=1 d=7.08703e-09 t=63889
shi ti lian jie 	實體鏈接	c=1 d=4.67905e-07 t=63889
shi ti shi bie 	實體識別	c=2 d=0.00082099 t=63889
shi wai 	室外	c=1 d=0.873716 t=63889
shi wang 	失望	c=2 d=0.660911 t=63889
shi wang de 	失望的	c=2 d=0.57695 t=63889
shi wei 	炻爲	c=1 d=1 t=63889
shi wei 	示威运动	c=1 d=0.99005 t=63889
shi wu 	失誤	c=2 d=1.12097e-10 t=63889
shi wu 	食物	c=21 d=0.157763 t=63889
shi wu le 	食物了	c=1 d=0.00887071 t=63889
shi wu lian 	食物鏈	c=1 d=5.13295e-08 t=63889
shi wu qiang duo zhan 	食物搶奪戰	c=1 d=0.00163682 t=63889
shi wu sui 	十五歲	c=0 d=0.19459 t=63889
shi xi 	實習	c=2 d=5.09786e-07 t=63889
shi xian 	實現	c=23 d=1.32626 t=63889
shi xian le 	實現了	c=1 d=1.48131e-05 t=63889
shi xiang 	事項	c=0 d=4.94277e-06 t=63889
shi xiang yao 	是想要	c=1 d=8.69654e-05 t=63889
shi xiang yao chi de le 	事項要吃的了	c=1 d=4.96754e-05 t=63889
shi xiao 	失效	c=1 d=8.78394e-05 t=63889
shi xing 	實行	c=1 d=0.524663 t=63889
shi xiong 	師兄	c=0 d=0.0882497 t=63889
shi yan 	實驗	c=15 d=1.49749 t=63889
shi yan gou 	實驗狗	c=1 d=2.27166e-06 t=63889
shi yan hou 	實驗後	c=1 d=1.74704e-05 t=63889
shi yan quan 	實驗犬	c=56 d=12.9191 t=63889
shi yan shi 	實驗室	c=7 d=0.223855 t=63889
shi yan yong 	實驗用	c=0 d=1.54949e-06 t=63889
shi yan yong quan 	實驗用犬	c=1 d=1.55726e-05 t=63889
shi yan zhong 	實驗中	c=1 d=0.324652 t=63889
shi yao 	是要	c=3 d=0.426036 t=63889
shi ye 	視野	c=1 d=1 t=57171
shi yi ge 	是一個	c=8 d=1.08737 t=63889
shi yi jia 	是一家	c=1 d=1 t=56859
shi yi kuan 	是一款	c=1 d=0.496585 t=63889
shi yi ming 	是一名	c=1 d=1.42468e-17 t=63889
shi yi tiao 	是一條	c=5 d=0.814647 t=63889
shi yi yang de 	是一樣的	c=0 d=0.0337902 t=63889
shi yi zhong 	是一種	c=6 d=0.280832 t=63889
shi ying 	適應	c=1 d=0.024972 t=63889
shi yong 	使用	c=270 d=5.74353 t=63889
shi yong 	實用	c=4 d=3.781 t=55812
shi yong 	適用	c=1 d=0.0160027 t=63889
shi yong 	食用	c=4 d=0.00846892 t=63889
shi yong de 	使用的	c=1 d=0.0510474 t=63889
shi yong ren qun 	適用人羣	c=1 d=2.24906e-06 t=63889
shi yong xia 	試用下	c=1 d=6.68931e-06 t=63889
shi yong xing 	實用性	c=1 d=1 t=61693
shi yong yu 	適用於	c=2 d=2.26033e-06 t=63889
shi yong yu 	食用魚	c=3 d=0.00877035 t=63889
shi yong zhe ge 	使用這個	c=2 d=0.0776922 t=63889
shi you 	是由	c=1 d=0.19593 t=63889
shi you dian 	是有點	c=1 d=0.00194013 t=63889
shi zai 	實在	c=0 d=0.0165299 t=63889
shi zai bu xing 	實在不行	c=1 d=2.91935e-16 t=63889
shi zai shi 	實在是	c=12 d=1.56926 t=63889
shi zhan 	實戰	c=1 d=0.0495388 t=63889
shi zhang 	市長	c=1 d=1.55726e-05 t=63889
shi zhe yang zi 	是這樣子	c=0 d=9.73289e-07 t=63889
shi zhe yang zi de 	是這樣子的	c=1 d=9.78167e-06 t=63889
shi zhi jin ri 	時至今日	c=1 d=7.58643e-16 t=63889
shi zhong qu 	市中區	c=4 d=0.0895834 t=63889
shi zi 	獅子	c=106 d=0.681778 t=63889
shi zi gou 	獅子狗	c=2 d=1.99501 t=59759
shi zi wang 	狮子王	c=1 d=3.1305e-14 t=63889
shi zu 	十足	c=6 d=0.71177 t=63889
shi zu de 	十足的	c=19 d=1.14254 t=63889
shi zu de chi huo 	十足的吃貨	c=1 d=2.38359e-13 t=63889
shi zu de qiang han 	十足的強悍	c=1 d=0.423162 t=63889
shou 	受	c=5 d=0.311923 t=63889
shou 	手	c=2 d=0.158025 t=63889
shou 	收	c=2 d=0.000461975 t=63889
shou 	獸	c=3 d=0.353455 t=63889
shou bu dao 	收不到	c=5 d=1.38725 t=63889
shou bu le 	受不了	c=1 d=5.28927e-08 t=63889
shou cang 	收藏	c=14 d=0.413414 t=63889
shou ci 	首次	c=1 d=1 t=63387
shou dao 	受到	c=3 d=0.236928 t=63889
shou dao 	收到	c=1 d=1.00796e-05 t=63889
shou dao le 	收到了	c=1 d=1 t=58386
shou dian tong 	手電筒	c=1 d=1 t=61401
shou dong 	手動	c=38 d=0.703328 t=63889
shou fa 	收發	c=1 d=1 t=55928
shou fa 	首發	c=1 d=1.2601e-14 t=63889
shou fei 	收費	c=1 d=0.000197455 t=63889
shou ge 	首個	c=1 d=0.0443785 t=63889
shou gong 	手工	c=1 d=0.00597602 t=63889
shou gou 	收購	c=2 d=1.90572 t=58435
shou gou de 	收購的	c=1 d=1 t=58436
shou hu 	守護	c=1 d=4.73992e-12 t=63889
shou hu zhe 	守護者	c=1 d=6.83025e-16 t=63889
shou huan ying 	受歡迎	c=2 d=0.0948935 t=63889
shou hui 	手繪	c=1 d=7.85131e-08 t=63889
shou huo yuan 	售貨員	c=1 d=9.42566e-11 t=63889
shou ji 	手機	c=42 d=2.72432 t=63889
shou ji 	收集	c=5 d=0.201025 t=63889
shou ji ban ben 	手機版本	c=1 d=1.10307e-07 t=63889
shou ji chang shang 	手機廠商	c=1 d=1 t=56883
shou ji hao 	手機號	c=1 d=0.0309618 t=63889
shou jia 	售價	c=3 d=0.0871609 t=63889
shou kong 	受控	c=0 d=2.37049e-08 t=63889
shou kong zhi 	受控製	c=1 d=2.38237e-07 t=63889
shou le 	熟了	c=1 d=2.17244e-10 t=63889
shou li 	手裏	c=1 d=0.0124629 t=63889
shou lian 	收斂	c=3 d=2.40371e-07 t=63889
shou lie 	狩獵	c=68 d=1.7746 t=63889
shou lie quan 	狩獵犬	c=3 d=0.560276 t=63889
shou lu 	收錄	c=8 d=0.412723 t=63889
shou men piao 	收門票	c=1 d=0.00133343 t=63889
shou ming 	壽命	c=23 d=0.282611 t=63889
shou ming ping jun 	壽命平均	c=1 d=7.31927e-06 t=63889
shou pi 	首批	c=1 d=7.36222e-16 t=63889
shou qi fu 	受欺負	c=3 d=8.56853e-07 t=63889
shou ruan 	手軟	c=0 d=2.0403e-08 t=63889
shou shang 	受傷	c=2 d=7.69716e-10 t=63889
shou tao 	手套	c=0 d=1.04927e-08 t=63889
shou tao mo 	手套膜	c=1 d=1.05453e-07 t=63889
shou wei 	守衛	c=1 d=1.39623e-15 t=63889
shou wei 	首位	c=1 d=5.86068e-09 t=63889
shou xia liu qing 	手下留情	c=1 d=1 t=58082
shou xian 	受限	c=1 d=2.17732e-07 t=63889
shou xian 	首先	c=10 d=0.839826 t=63889
shou xian yao cong 	首先要從	c=1 d=4.63328e-09 t=63889
shou xian zhi 	受限制	c=1 d=2.37049e-07 t=63889
shou xie 	手寫	c=4 d=0.960789 t=63889
shou xie ban 	手写板	c=1 d=0.0343896 t=63889
shou xuan 	首選	c=2 d=0.0593087 t=63889
shou yang 	收養	c=13 d=0.0787373 t=63889
shou yang liu lang gou 	收養流浪狗	c=2 d=0.767206 t=63889
shou yang liu lang mao 	收養流浪貓	c=4 d=0.420312 t=63889
shou ye 	首頁	c=14 d=0.112748 t=63889
shou yi 	收益	c=5 d=0.00137049 t=63889
shou yi 	獸醫	c=2 d=0.08291 t=63889
shou you 	手游	c=3 d=1.32489e-05 t=63889
shou zhong 	受衆	c=1 d=6.50841e-07 t=63889
shou zui 	受罪	c=1 d=0.0620385 t=63889
shu 	屬	c=2 d=0.00356714 t=63889
shu 	數	c=2 d=6.50841e-07 t=63889
shu 	書	c=10 d=2.16091 t=63889
shu 	树	c=20 d=3.11866 t=63889
shu 	輸	c=1 d=0.143704 t=63889
shu bei 	數倍	c=2 d=7.3764e-09 t=63889
shu biao 	鼠標	c=3 d=7.2103e-06 t=63889
shu bu sheng shu 	數不勝數	c=1 d=4.82483e-15 t=63889
shu cai 	蔬菜	c=4 d=0.0302158 t=63889
shu chu 	輸出	c=29 d=0.884032 t=63889
shu chu de you xian ji 	輸出的優先級	c=1 d=0.970446 t=63889
shu dai xiong 	樹袋熊	c=2 d=0.329559 t=63889
shu di 	樹敵	c=0 d=0.00098528 t=63889
shu di tai duo 	樹敵太多	c=1 d=0.00990218 t=63889
shu gei 	輸給	c=0 d=0.0511709 t=63889
shu gei le 	輸給了	c=1 d=0.514274 t=63889
shu guo 	蔬果	c=1 d=0.108609 t=63889
shu hua shi hu 	束花石斛	c=1 d=1.11974e-07 t=63889
shu ji 	書籍	c=5 d=0.210939 t=63889
shu ju 	數據	c=420 d=6.54865 t=63889
shu ju ji 	數據集	c=53 d=0.658398 t=63889
shu ju ku 	數據庫	c=53 d=2.25324 t=63889
shu ju liang 	數據量	c=1 d=0.205975 t=63889
shu ju yu ce 	數據預測	c=2 d=1.99005 t=63889
shu ju zhong xin 	數據中心	c=1 d=0.106459 t=63889
shu le 	輸了	c=1 d=0.0773047 t=63889
shu li 	梳理	c=0 d=0.067368 t=63889
shu li quan mao 	梳理全貌	c=1 d=0.677057 t=63889
shu liang 	數量	c=11 d=0.265803 t=63889
shu mao 	梳毛	c=1 d=0.856415 t=63889
shu mei 	树莓	c=1 d=0.548812 t=63889
shu mei pai 	树莓派	c=88 d=11.5969 t=63889
shu mi pa 	枢密怕	c=1 d=0.343009 t=63889
shu mu 	數目	c=36 d=2.31765 t=63889
shu nv 	淑女	c=3 d=1.75076e-16 t=63889
shu ru 	輸入	c=96 d=3.36354 t=63889
shu ru ce shi 	輸入測試	c=3 d=1.58568 t=63889
shu ru fa 	輸入法	c=73 d=22.564 t=63889
shu ru fa an zhuang zhi nan 	輸入法安裝指南	c=1 d=0.985112 t=63889
shu ru fa ce shi 	輸入法測試	c=2 d=1.68488 t=63889
shu ru fa dai bu dai 	輸入法带不带	c=1 d=0.918512 t=63889
shu ru fa xin gui ce shi 	輸入法新規測試	c=1 d=0.839457 t=63889
shu ru fa zi dong yu ce 	輸入法自動預測	c=1 d=0.831104 t=63889
shu ru guan jian ci 	輸入關鍵詞	c=1 d=0.000320701 t=63889
shu ru nei rong 	輸入內容	c=1 d=0.189191 t=63889
shu ru su du 	輸入速度	c=2 d=1.94099 t=63889
shu ru su du 	輸入速讀	c=1 d=1.09451 t=63889
shu ru xi guan 	输入习惯	c=0 d=0.0985112 t=63889
shu ru xiao guo 	輸入筱過	c=1 d=0.980199 t=63889
shu ru xiao guo zen me yang 	輸入效国怎麼樣	c=1 d=0.666977 t=63889
shu shang 	樹上	c=1 d=0.018043 t=63889
shu shou jiu qin 	束手就擒	c=1 d=0.138069 t=63889
shu shu 	叔叔	c=2 d=1 t=63889
shu shu ru fa 	書輸入法	c=1 d=0.960789 t=63889
shu ta 	樹獺	c=2 d=0.00200414 t=63889
shu xi 	熟悉	c=0 d=4.61975e-05 t=63889
shu xie 	書寫	c=4 d=0.0091339 t=63889
shu xie cheng xu 	書寫程序	c=1 d=0.0118551 t=63889
shu xing 	屬性	c=10 d=1.43176 t=63889
shu xing 	樹形	c=1 d=0.412714 t=63889
shu xing ci 	屬性詞	c=2 d=4.42239e-07 t=63889
shu yin 	樹蔭	c=1 d=0.00782838 t=63889
shu yu 	屬於	c=11 d=0.419258 t=63889
shu yu 	術語	c=7 d=4.04445e-06 t=63889
shu yu da yao fang 	術語大藥房	c=1 d=2.16609e-05 t=63889
shu zhi 	孰知	c=2 d=0.269334 t=63889
shu zi 	數字	c=12 d=0.71177 t=63889
shu zu 	數組	c=134 d=4.5163 t=63889
shu zu zhong 	數組中	c=1 d=0.0274607 t=63889
shua 	刷	c=10 d=0.772092 t=63889
shua de tuan tuan zhuan 	耍得團團轉	c=1 d=0.117655 t=63889
shua ji 	刷機	c=12 d=0.622712 t=63889
shua ji bao 	刷機包	c=2 d=0.000121962 t=63889
shua ru 	刷入	c=1 d=0.491644 t=63889
shua ru 	刷如	c=1 d=0.481909 t=63889
shua xin 	刷新	c=6 d=0.387113 t=63889
shua xin yan 	耍心眼	c=1 d=1.78264e-07 t=63889
shua xin zhong 	刷新中	c=1 d=1.51514e-06 t=63889
shuai dao 	摔倒	c=0 d=0.0020141 t=63889
shuai luo 	衰落	c=1 d=0.178173 t=63889
shuai qi 	帥氣	c=2 d=0.501581 t=63889
shuan 	栓	c=1 d=0.0502874 t=63889
shuan huo guo 	涮火鍋	c=1 d=0.0120342 t=63889
shuan sheng 	拴繩	c=0 d=0.000360656 t=63889
shuan sheng zi 	拴繩子	c=1 d=0.00362464 t=63889
shuang 	雙	c=2 d=0.186374 t=63889
shuang ji 	雙擊	c=5 d=0.751722 t=63889
shuang ka 	雙卡	c=1 d=0.163654 t=63889
shuang shi 	雙十	c=0 d=2.91033e-10 t=63889
shuang shi yi 	雙十一	c=1 d=2.92492e-09 t=63889
shuang tong dao 	雙通道	c=3 d=0.806541 t=63889
shuang xian ka 	雙顯卡	c=1 d=1 t=55492
shuang xiang 	雙向	c=1 d=7.07114e-12 t=63889
shuang xing 	双性	c=1 d=0.377192 t=63889
shui 	水	c=12 d=1.95934 t=63889
shui 	睡	c=1 d=7.56427e-11 t=63889
shui 	誰	c=21 d=0.904837 t=63889
shui beng 	水泵	c=3 d=1.25629 t=63889
shui cai shi 	誰纔是	c=1 d=7.4107e-05 t=63889
shui chi 	水池	c=1 d=1 t=63099
shui chong zheng yue chu yi 	水冲正月初一	c=1 d=0.932394 t=63889
shui dao 	睡倒	c=1 d=0.0505395 t=63889
shui de 	睡得	c=1 d=0.0464212 t=63889
shui dou gan 	誰都敢	c=1 d=9.38025e-13 t=63889
shui duo 	水多	c=1 d=5.46446e-09 t=63889
shui fei 	水費	c=1 d=0.305746 t=63889
shui gei ni 	誰給你	c=1 d=0.0253828 t=63889
shui gei ni de 	誰給你的	c=1 d=0.25284 t=63889
shui guan 	水管	c=1 d=0.00831246 t=63889
shui guo 	水果	c=4 d=0.00556496 t=63889
shui hai 	誰還	c=0 d=0.09094 t=63889
shui hai gan 	誰還敢	c=1 d=0.913931 t=63889
shui hai hui 	誰還會	c=1 d=0.000876127 t=63889
shui hai ji de 	水還記得	c=1 d=0.484325 t=63889
shui hai qu 	誰還去	c=1 d=2.15676e-13 t=63889
shui hu 	水壺	c=3 d=0.216536 t=63889
shui hua 	水化	c=2 d=0.00142394 t=63889
shui hui 	誰會	c=1 d=0.005171 t=63889
shui hui gei ni 	誰會給你	c=1 d=0.00472447 t=63889
shui jia 	誰家	c=2 d=0.0893673 t=63889
shui jiao 	水餃	c=3 d=0.371577 t=63889
shui jiao 	睡覺	c=15 d=0.0205524 t=63889
shui jiao ai 	睡覺愛	c=1 d=8.05418e-14 t=63889
shui jiao de 	睡覺的	c=1 d=8.90125e-14 t=63889
shui kong tiao 	水空調	c=1 d=0.904837 t=63889
shui lai 	誰來	c=1 d=0.860708 t=63889
shui le 	誰了	c=1 d=0.107996 t=63889
shui leng 	水冷	c=1 d=0.644036 t=63889
shui li 	水裏	c=2 d=0.918512 t=63889
shui mu 	水母	c=2 d=1.99501 t=60554
shui niu 	水牛	c=9 d=1.50759e-06 t=63889
shui nuan 	水暖	c=2 d=0.634448 t=63889
shui pei 	水培	c=6 d=0.63486 t=63889
shui ping 	水平	c=1 d=0.209088 t=63889
shui ping 	水瓶	c=4 d=0.468042 t=63889
shui ran 	水蚺	c=4 d=3.31435 t=59699
shui rang ni 	誰讓你	c=2 d=0.00346518 t=63889
shui ren xing 	水任性	c=1 d=0.543351 t=63889
shui shen 	水深	c=1 d=0.000137073 t=63889
shui shen 	睡神	c=1 d=3.87136e-13 t=63889
shui sheng 	水生	c=2 d=1.16203 t=59715
shui shuo 	誰說	c=1 d=5.92059e-11 t=63889
shui ta 	水獺	c=47 d=0.277071 t=63889
shui tong 	水桶	c=2 d=0.67032 t=63889
shui tu 	水土	c=1 d=0.499074 t=63889
shui tun 	水豚	c=7 d=0.319819 t=63889
shui wang wang 	水汪汪	c=1 d=0.436049 t=63889
shui wen 	水溫	c=2 d=0.222017 t=63889
shui xia 	水下	c=1 d=1 t=59606
shui xian 	誰先	c=1 d=0.141564 t=63889
shui xian hua 	水仙花	c=2 d=1.50181e-12 t=63889
shui xian ren song 	誰先認慫	c=1 d=4.27779e-11 t=63889
shui xun huan 	水循環	c=1 d=0.878095 t=63889
shui ya xian 	水牙線	c=2 d=1.16032 t=63889
shui ye 	誰也	c=0 d=0.00502874 t=63889
shui ye bie xiang 	誰也別想	c=1 d=0.0505395 t=63889
shui yi jiao 	睡一覺	c=1 d=2.19353e-06 t=63889
shui yin 	水印	c=2 d=0.0160829 t=63889
shui yuan 	水源	c=0 d=3.5997e-11 t=63889
shui yuan yi 	誰願意	c=1 d=0.000558643 t=63889
shui zhao le 	睡着了	c=1 d=0.0420036 t=63889
shui zhi dao 	誰知道	c=1 d=1 t=56905
shui zhong 	水中	c=5 d=1.11806e-09 t=63889
shui zu 	水族	c=9 d=0.398519 t=63889
shui zui hou 	水最後	c=1 d=0.0288686 t=63889
shun jian 	瞬間	c=3 d=0.0726149 t=63889
shun jian bao fa 	瞬間爆發	c=1 d=0.0376283 t=63889
shun xu 	順序	c=3 d=0.357007 t=63889
shuo 	說	c=51 d=0.557111 t=63889
shuo bu ding 	說不定	c=1 d=0.017163 t=63889
